model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051-11-01,273.464129758,275.322143229,265.891069666,273.030128466,275.797447709,276.605970153,277.213344911,276.977530088,276.701358247,,,273.568422451,273.119562721,273.229296674,276.495281103,275.887191828,273.639628731,273.203754824,274.854593614,273.651015781,275.832581711,277.101016212,270.476477466,272.840004305,268.866003649,273.520595243,274.052727318,272.47848173,272.621995181,271.196062068,274.035258388,268.520998795,268.896730211,268.478597038,275.071139032,274.816829058,273.68389566,277.217934141,271.439105088,274.071390937,271.035527977,272.944016505,270.36663771,270.402587499,274.251045543,272.010149799,271.232085022,270.424054598,271.060683934,267.328566796,273.919338154,272.729630284,271.103635442,273.92904681,275.554734406,271.77342695,273.427131605,271.500099162,276.756098911,276.684552278,274.485789836,276.500455674,273.469009412,275.119053038,272.966196869,271.430353112,278.134372702,273.653138671,270.058527903,267.717477737,273.281551815,274.348022625,273.39979521,273.27325723,276.50768969,271.877192552,274.194840552,271.615740763,271.259317897,273.729538561,273.522124859,272.70711376,269.322572536,273.930752792,271.062815027
2051-12-01,271.092525183,272.807393564,267.114680846,271.48398659,272.228272093,272.311245435,272.09679999,272.469009542,274.74715319,,,263.078201424,271.906112277,262.015484451,275.093344806,271.619525732,269.813171336,265.97001395,272.106715766,270.514483689,271.150073483,271.810750791,272.353583284,270.46304703,270.811111473,271.017519652,271.161204421,268.202743913,267.029843778,271.14191603,271.587014832,272.858552643,269.855362677,267.402643888,273.959359024,269.466883538,271.719004507,270.773111994,267.573812158,268.824245422,269.677808764,265.829496221,264.313722527,269.726884818,265.50751792,267.050808767,270.884671981,269.052564417,266.237709798,263.634791806,269.879053529,267.6155014,267.849141182,269.729172649,274.056413282,269.037031451,270.762450247,272.033826105,274.139035768,273.686433445,273.257140206,266.191295334,264.438558091,269.778653048,274.099687478,271.649383994,276.039848212,269.220817668,265.925719145,259.925883577,267.631451603,271.056590686,268.922328716,266.067422571,267.307180739,268.015928988,273.120833312,269.506085448,266.385800871,267.312243171,270.587355719,268.751047779,264.073108424,271.502877722,264.480768164
2052-01-01,268.14685206,271.030392166,260.608513685,271.763961116,268.866003672,270.0279154,271.465856816,271.446718117,271.7752315,,,264.332337461,267.10207487,264.6436232,272.10608774,271.379737833,271.058772674,271.143560914,269.834896841,272.192796417,268.326682175,273.031565392,272.73326063,269.044096437,265.709423645,271.71762915,270.273896869,272.159083713,269.629141002,270.425856153,271.256666194,255.886995229,272.815374741,268.503471363,271.547339419,272.89762372,268.032942909,270.239118163,264.933014372,268.246861481,262.841994822,268.88570931,264.393340971,270.699479133,267.767664754,270.095441396,266.169670587,267.148790823,269.328892384,269.338018579,267.01179658,266.864192893,267.631382364,271.616706571,273.528315192,268.862717554,268.603278256,264.933517482,270.120255417,274.825690192,271.594210179,268.054216891,269.817231664,269.658953364,272.047366901,273.266248507,274.578434243,264.806673708,266.95470187,269.421353608,267.965673366,267.140792647,272.855105313,273.010316445,269.368806767,267.527590293,271.707840021,271.430673749,257.081240235,263.39770265,262.638367668,267.289815805,267.852262104,268.926273967,265.5888687
2052-02-01,264.529509727,272.354303575,265.198804772,271.919177168,268.813480676,271.438618408,269.187858072,273.682776334,272.200199769,,,264.57771934,273.294537781,262.772594265,271.778388775,267.259038439,271.688144426,268.78675338,270.924730527,273.248738871,271.641596183,272.654450684,273.484218992,270.865424983,269.683279093,270.718782291,271.355013715,271.066273553,271.825644196,268.252770175,270.965563831,263.15217116,267.578142053,264.798212911,274.259182446,266.085175861,273.874041305,272.204420945,264.570157339,270.284465602,271.975591122,267.793252234,265.4221462,264.861487368,270.496964032,267.312374466,270.014523233,272.182883124,270.996308636,269.47277866,269.827354462,267.527093416,267.646694086,274.486271947,270.387161258,269.58595479,267.25030698,269.396336989,271.609512355,274.502591461,270.397543588,270.188749017,269.510323039,268.700212848,270.126334403,270.707812385,268.672696471,268.150953479,262.63892012,267.758880523,269.623121848,268.218985377,273.463582212,265.893285884,264.5310961,268.083600399,274.630232304,268.15183226,263.071352461,266.874052146,270.03426891,267.754721864,270.65469714,271.468392661,264.623997854
2052-03-01,266.550358898,269.316099463,268.215255832,272.832095389,277.343295065,273.438026798,267.460190637,268.783008106,277.41977981,,,271.170862099,274.557408585,265.859668933,275.431971522,271.126083093,274.941490779,273.91900863,271.905560416,274.350325018,274.533627164,274.683829579,270.372982101,274.925468089,273.285215526,274.578378186,270.995745031,272.560605315,270.101492863,274.854874132,273.451628002,268.905826281,274.784072572,269.112525119,274.234037841,272.769496052,276.651238849,275.282106331,269.393283647,273.339117662,270.898636834,272.275440642,269.219312677,271.891948621,272.738340677,268.517455283,269.676147012,272.927027924,273.524691656,268.810772302,268.815641498,269.996827561,268.419818413,274.221851038,275.77984043,272.638037304,271.831749553,265.892010654,271.419613795,273.384410867,272.148539294,273.422465987,270.171264126,273.643043612,271.555620645,274.400689479,270.206342177,271.865874925,268.53628637,271.439276988,269.589254971,270.949362471,272.152058598,272.895558684,269.62920513,271.138074604,276.630058058,270.899687617,264.657479651,271.314965008,272.581654669,270.449235275,272.404392692,275.126740852,272.797830041
2052-04-01,276.13076728,276.558666683,273.045020395,278.296927457,276.689314981,279.56859497,278.268911522,276.429629829,280.216086419,,,276.625733283,275.439620476,272.161976397,279.279685989,276.529181489,279.362780636,278.52699026,277.975206697,275.573551001,278.67877568,280.350945513,276.470508937,275.475031293,274.608740282,273.834846127,275.358674641,275.881365698,276.819336797,274.932583279,277.977053628,274.961672751,278.399855299,276.709780403,277.751875582,278.811795924,277.498175917,276.127282106,274.334167137,275.836065908,275.67972265,274.938281811,273.782033289,274.971336872,273.854222602,274.781841887,274.337073116,276.228928857,276.181668831,274.61393723,276.448498623,276.919907412,273.795108843,276.395910406,274.871237077,273.404352907,274.025767614,272.895745211,277.508735446,279.126864164,274.608585272,276.179131226,274.09532833,274.84272674,278.263726671,278.132972954,277.647151651,276.853945852,271.095618591,276.940461752,275.802056388,276.040580953,279.023241638,276.760657805,276.636775284,278.524186246,278.183036106,276.288673767,272.005146343,276.366236735,277.027751626,273.141620323,272.064496929,276.644800889,275.439631902
2052-05-01,283.637048063,282.369538789,279.130961038,283.551670274,283.026846517,284.974912292,283.214109298,283.628518696,285.691118642,,,279.719650843,282.483911927,281.182380515,286.159305123,280.153706813,283.628298666,282.614142841,282.332873792,283.150426562,282.245811125,282.998071191,281.987242552,279.938950928,280.26985584,280.703854206,280.15857009,286.419182588,282.93601089,280.655806089,281.836131358,279.342838223,282.0892076,279.951364092,284.016647866,280.458143107,281.723722048,283.747552572,278.131021319,278.80628407,280.154741321,278.204751245,279.614281921,280.253520698,280.732617034,277.300592179,280.36056278,277.960095604,278.543647055,278.286508985,280.843634862,283.36806357,279.021005536,281.77134033,279.125983362,280.265181916,280.560371235,279.285255887,283.683364756,283.57605476,276.882592911,280.520891479,279.073978473,279.60548266,281.481974441,282.390360842,284.542770823,281.437077118,277.807111369,282.24618101,284.449857334,282.398051097,283.156515759,280.872509603,282.562527198,283.143198551,283.977387524,281.336649573,279.55239812,280.321804624,280.719645436,276.807665262,280.044176871,280.306593703,282.535012059
2052-06-01,288.71093833,286.853496885,285.509938576,283.982856162,289.729041131,289.253282447,290.543489286,287.851155997,290.148257245,,,283.154359529,285.241114086,287.354108209,287.060997019,285.896572555,287.026365287,286.101248714,285.570570986,286.213509113,287.544251422,287.587199606,286.874047497,284.304014614,287.823514588,285.920932223,287.592038903,288.475273351,287.018045854,284.798137577,284.774857144,287.937331313,287.289225613,285.740541884,286.407576813,286.214409995,285.95082799,288.460130779,284.027933035,283.755993697,284.56674018,284.10494439,284.655249357,286.50482575,283.833350688,283.110052461,284.009625674,286.022366742,284.706626937,284.066304386,284.815846368,288.005965075,286.248648602,287.325181206,287.025468017,285.720186013,288.89841609,286.391001577,289.666755817,287.431539912,281.762214529,284.640466589,283.3051427,285.73534743,286.347166141,285.719654273,292.892485291,285.106932606,283.295355663,288.606780225,288.844845834,287.402363539,285.875727394,285.673916201,289.411473707,286.587155664,285.721133329,284.196166322,284.943582575,284.681616338,283.630226116,282.650583839,286.1990823,286.564537086,284.600996639
2052-07-01,291.144590744,291.206935421,288.216038875,285.397319615,292.353504554,294.494239127,292.292166258,290.898538685,291.326942712,,,284.143053195,287.835442645,283.97305808,287.518507387,285.985450715,289.070241608,288.765195132,288.058160092,288.758256271,289.208376808,289.470817889,287.453535194,290.180855088,289.550587457,294.608001856,288.715460035,292.531118045,290.64826702,289.794988153,287.469305402,289.937831482,291.061831047,288.556028682,288.696195222,289.449581641,290.343835249,289.121378883,286.938005746,285.895176829,287.938929131,286.807845587,288.746323093,287.785945743,286.763182123,287.560593635,287.160169193,286.181331425,285.98882061,288.91286675,287.486391824,292.34382838,291.043828631,290.089845885,288.134811395,289.824099992,289.436124289,287.957211496,289.386325555,289.66148584,287.345045286,288.105534751,287.77421854,288.571377585,286.9042498,288.68562979,293.495225066,287.594708448,287.630712463,290.369589657,290.776855808,289.963343168,287.778261579,289.062920962,290.841661068,289.468553045,289.111801203,284.545991408,287.187724848,286.675248674,284.516607575,285.456910076,289.410213672,289.674540657,288.077118757
2052-08-01,289.432782385,291.050559165,286.858203154,284.337354509,289.358000922,290.389700522,291.830163344,289.872992098,290.643153409,,,282.661426018,286.787185277,285.245231891,287.226800303,286.987420228,285.99918757,286.088787051,286.935579295,286.126668389,286.589105196,287.231659181,286.92683001,288.359351486,286.142204824,290.004954981,289.534902958,289.19782964,290.242442157,289.836079669,287.548659873,288.668901695,288.756351335,285.387360141,287.35056192,288.880802504,289.515760447,288.942668366,283.43343836,285.349464555,285.912280545,288.651885094,287.532627409,286.092005373,286.566581935,285.529385204,284.755758021,286.838889662,284.930698631,285.515706437,285.412821383,289.042134718,287.86001,290.016392316,289.69732593,288.276182418,290.502768562,288.415061555,289.578063635,288.89836071,287.760680481,290.175670175,287.503842954,287.964198146,287.456432801,286.971426776,288.386080842,286.049407312,284.871457598,290.997122368,290.733993289,290.336401133,288.605929091,286.999114511,290.510590341,287.343242993,287.996153557,282.339017598,286.112861702,284.192369386,285.956655446,281.642132724,288.176613007,287.435367535,287.182710487
2052-09-01,286.125673656,285.973138489,282.283054222,281.682128045,283.164279105,286.096700219,287.043471981,286.57758877,287.953304351,,,280.173133557,282.913192741,282.781525935,283.473231639,282.14104693,281.811781428,283.17262502,282.56823198,281.726423092,281.904770366,284.62257704,284.101718838,283.768418937,283.829282965,283.679562561,282.164125629,284.143600651,282.9871669,283.441776122,284.196244294,281.208903324,284.570551226,282.404460884,283.513383206,283.844092866,285.726701609,284.013576757,280.984958647,282.303165514,282.858961394,282.322387544,284.294502765,283.147318436,280.656687663,280.980580783,281.903671276,280.57726929,283.703572388,283.232728982,282.974881949,284.525992293,284.656929878,285.163267398,286.030247031,285.786105162,285.161099026,282.537661965,284.88553283,285.841965627,285.756883053,283.854556783,286.380194336,286.114907036,286.733688134,284.784138848,284.85157936,282.58636059,279.957957699,286.937040189,284.394621463,286.929917778,285.157634431,283.345265893,286.634963553,282.935476158,285.174483282,280.313886388,281.933748823,281.478435586,281.253355198,284.615114792,284.9616165,283.867588845,285.542259468
2052-10-01,277.995654509,279.802354664,277.162778676,279.602133168,278.497365068,280.00617028,282.58847348,281.23830305,282.652496845,,,275.500172808,277.181770128,276.973641312,278.602234256,277.414589113,278.38487703,277.84144087,278.916646062,278.475010409,278.108118707,279.111033347,276.917777769,277.295041826,277.333816886,278.426781814,276.542034008,278.404293492,276.859540011,277.117510697,279.986140889,278.341424184,279.057983717,279.142855836,278.829345341,277.315897003,278.903590094,277.586582949,275.724670268,275.482957718,279.701274124,276.92802292,278.005421834,277.932764762,275.833774773,275.288609354,276.175133009,277.468993571,279.357357021,278.306889615,278.54840237,276.613161231,276.90205739,276.868842395,281.051045573,279.969539263,279.508200634,276.78084578,279.684839299,281.172337575,279.248259296,278.157959696,280.464761582,280.304276002,280.898277703,281.852987305,281.9209777,276.214381632,274.845611756,279.531185546,279.850562874,281.271697677,281.076696624,278.394183145,278.981149175,279.737198996,279.44083767,277.824093794,273.54978913,276.657985689,278.378379779,278.866751542,279.18373833,277.165233412,278.044800683
2052-11-01,274.97623535,274.855699547,268.771136192,273.617814028,273.7936789,275.351833358,277.293082175,277.402660238,278.085478419,,,272.136412924,268.573723484,272.949810234,275.970730325,269.922507046,274.3949136,273.293955135,273.741552908,276.852567776,272.951316188,272.625392168,275.30821713,275.592811247,272.059641883,271.030485488,270.347493793,271.070353026,269.696883772,272.299522963,271.583125109,269.373157576,274.188824226,271.525425011,271.394698014,272.65640004,277.43982592,274.471618242,273.786794121,272.687906498,276.706922281,268.476255,270.03929224,272.748289137,271.670919551,272.167627355,272.330394717,270.328402356,273.858383772,272.835974593,273.735088562,271.546879176,273.168702296,271.369435436,278.397917439,272.582027618,274.750186813,273.710586297,271.01494399,277.073805067,270.089843931,274.966028113,273.889723405,275.945779283,272.696615286,277.560063652,277.57819648,271.084765622,271.92993505,271.911716337,273.932926405,273.408715227,273.270724012,273.878849421,273.354386753,271.885503117,274.070470863,273.962920127,272.175437614,272.037337368,272.879343399,270.137875802,272.855419175,273.096826694,274.143579075
2052-12-01,270.558927865,272.28373134,265.853228047,272.829892306,273.21534653,272.627001923,272.663396222,275.936118983,271.800947002,,,270.163592169,268.946784722,270.642356824,272.631368386,270.320340314,274.604350088,272.003681407,269.495113824,274.833446284,269.293618166,271.523633203,270.447404422,275.209927777,273.695766533,270.052563736,267.772216256,269.56071342,269.927148126,268.176000524,268.547425254,267.884434403,263.655817106,265.403412534,271.21955045,270.978324811,274.044474115,276.147591547,265.579006407,267.904391492,273.846318862,262.279233017,267.091828217,267.852068959,263.058726411,262.514464592,271.133238796,268.675966919,270.451684517,267.711911541,270.626703404,270.041603131,270.912200027,266.697951436,273.044416518,272.294123949,271.972128754,274.047613752,272.621050249,276.304542872,268.662593527,270.500531098,269.849211886,267.677483996,271.187123477,271.408933843,273.382808113,268.835720833,268.223594259,270.194605698,271.985738021,264.097530047,270.721160916,266.976954466,266.186887089,264.284864885,273.624334294,269.652146695,270.902290139,268.930209487,268.69383214,271.072249512,271.938089566,269.436407697,260.65118285
