model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052-05-01,277.977681968,279.034164338,277.700908614,280.17403342,281.697128334,280.674273115,278.913107331,279.403289486,281.9079212,,,277.648754975,280.245412479,277.059949788,279.215495887,275.972798697,277.758548122,276.000010632,276.384162321,278.787369701,278.757514635,278.993679418,277.91179899,274.284961568,274.255151397,277.004475802,278.911740772,278.751966532,278.229513199,278.273575108,278.082730683,277.021347322,278.491813019,276.416447509,277.57147577,275.277716911,276.420988512,278.928657215,276.015548633,277.278988553,276.953474976,276.167473031,275.730837166,275.688361146,276.170099157,274.009142572,276.184097707,274.399238552,275.744507807,274.517366689,278.085356869,278.965529257,273.255966691,276.241100265,278.945137668,277.679963657,274.643934688,277.082359041,281.901383785,278.255595402,273.389309377,276.023629797,274.88899469,274.343458721,278.977587578,279.580051437,280.889435392,279.701462234,273.249933695,280.113311814,279.716884561,279.134318587,282.40403741,275.966638854,278.563257088,279.943969914,279.192481884,274.206379465,275.382839691,278.615349225,278.483701061,273.797474204,277.328518011,274.696314961,277.324541685
2052-06-01,286.249211132,284.659528465,282.663053175,283.514477472,288.185694346,286.281439363,286.561496682,285.196692717,287.962852576,,,283.137005462,286.70428895,281.923782091,281.768971375,283.348942305,283.66426656,282.730597297,281.174597167,282.263269878,282.338839651,282.496618417,281.702212451,279.590053571,281.188843327,283.210063409,283.508977312,284.765391003,285.392348339,287.383735736,283.531157416,287.224581397,287.645805889,284.786813144,281.430509348,282.061739277,283.355701992,286.459348896,280.816687074,280.313167411,282.371559298,281.163319517,281.595802573,282.281297559,281.770070315,280.424540112,281.705960938,280.243230052,280.670659886,283.270290572,282.243881855,282.119387165,281.224228975,282.807444401,284.727274964,287.467816556,287.679546744,289.040328773,288.536287165,285.225289971,282.265302473,282.369323075,282.545664817,282.263414661,285.141386096,285.694737725,286.913337451,286.44643979,277.402396612,286.303141677,285.259449999,285.058162021,286.605138184,284.028806772,286.584323446,285.824007439,285.989610135,279.619313003,282.316588223,283.928032634,284.10476421,276.500907136,286.549676627,282.646700054,283.964514824
2052-07-01,286.093748297,286.112679084,285.775938265,285.981505067,291.207580368,291.413357359,288.2272011,289.052861281,287.393417536,,,284.249685283,288.120885295,283.529246478,282.138335793,281.440140565,283.719906321,282.062588197,281.82942593,282.238798857,282.097726996,283.416019434,285.229128244,281.496137882,284.794998796,289.472495787,285.136999558,286.759998575,286.847792457,286.527326665,286.811043047,287.660980087,287.752234838,284.322649836,282.38293429,282.421353048,285.053838739,282.219677293,280.901285599,283.108341758,284.394006623,285.015270274,283.27755908,282.46322971,283.099686398,284.408709322,283.277190972,281.930049754,285.227212731,285.575167548,283.139741653,283.803573026,282.146757637,284.246583758,289.41671917,289.992749947,289.628940294,290.580257791,292.564364028,286.231868368,287.634021633,286.979270479,286.728355617,287.295066967,288.565558021,288.140666712,288.001828367,288.136377814,283.537060637,287.830393703,286.279427222,284.108858426,288.176148396,287.421512182,286.433884779,287.635650827,286.814512063,282.529710707,281.856781864,284.195809393,284.821719769,277.419415549,286.831029583,286.258891067,283.405026159
2052-08-01,284.159005317,284.43897675,283.907595446,284.911391909,288.503730841,287.274611119,286.533140997,284.668409421,288.431571495,,,281.18997323,285.151578074,281.325547966,282.312327336,281.649759427,279.686948497,280.235083309,278.68972203,280.569156056,280.769762462,281.032412798,280.957228693,280.706185757,280.444625881,290.717341711,286.724770851,286.550209363,288.695617854,285.5429449,284.84412318,286.020803874,284.653955709,281.82800846,280.292854674,281.896498586,285.343657639,281.531426169,279.882312032,281.858712533,281.767355165,283.980048581,284.413924205,282.100270538,281.424847269,281.641827088,281.135130613,281.848758624,281.578404653,282.460550649,282.752695351,280.289302709,280.463297663,282.62942186,286.692431635,286.471095953,288.804624119,287.961712408,289.626669528,285.174975526,285.025155165,283.733571934,284.05780873,285.999234709,286.46858976,286.175433119,288.874288048,285.447480827,283.203990699,286.838005306,287.183211616,282.872323038,287.199277677,285.067044442,285.095225638,283.545794453,285.945785556,278.912205562,282.032502312,280.714012912,286.19668566,275.309039974,285.543159439,283.702750302,283.224991122
2052-09-01,280.473361309,284.036159158,280.43068893,280.027468852,281.453755233,283.424830199,283.58649348,281.372356564,285.144533292,,,276.744864417,278.082269958,277.566031928,276.838436131,277.616903429,276.583407355,278.701527313,276.630377428,277.391965304,276.300833916,279.771958655,277.531702198,276.467792924,280.051642788,282.779765059,281.421110417,284.003796492,281.464107198,279.400831355,279.882994895,278.804526192,281.296310221,276.785249618,276.361843324,280.094464444,279.295190048,276.50900582,276.493036016,277.115564412,278.515105667,278.279464278,280.679265567,276.615202769,276.303664002,278.062285876,276.382713779,277.208766046,276.87556788,279.106632869,277.933035672,278.640291292,277.367439068,278.326368466,282.448914814,281.989775949,282.436859614,279.793817405,285.01069892,282.092081398,280.233169985,280.623000514,280.696477049,280.894870579,279.251429675,277.963806607,283.001827857,278.48157845,276.335441081,283.076696764,279.848164155,279.397039722,282.062445274,280.125485941,280.916212563,278.903517748,277.884918593,274.381093411,278.799488522,278.117646374,279.380872657,277.585857984,283.397363417,279.062601211,280.14252543
2052-10-01,271.203907461,274.664924649,271.07313912,270.743100882,271.828645896,276.322025546,276.642676546,275.149573948,278.275139968,,,268.14867985,271.022328506,271.523414863,273.093355895,270.733521546,274.182434206,274.07957531,274.947639913,270.778785537,271.291383988,272.576210937,270.143812765,273.639936458,273.077551661,273.087910199,273.271664096,273.384298483,273.094408277,273.460946806,272.70952514,274.610257225,276.501809082,271.13817289,271.164915675,270.960499767,275.937009053,275.871052811,273.494005911,270.269451908,275.218633163,271.809019074,271.156734924,271.435749249,271.321501266,269.786893019,268.342046246,268.591657513,275.204860549,271.749071763,272.919568747,266.170403197,268.352114274,270.115600475,276.981089703,273.85995869,274.808269869,270.214330512,277.351491538,273.28689285,272.843656137,273.553821457,275.557740837,275.233312378,272.11901061,274.597905756,277.774666111,270.693011377,269.982049823,271.424349038,273.396166215,270.699616374,277.374239406,274.940575587,272.54243166,272.103014641,271.607377691,272.603997134,272.857592845,271.022612948,273.248285514,273.135899408,273.684998677,269.959612129,269.592707731
2052-11-01,266.984865622,270.062157064,263.655058979,264.559499102,264.227135497,270.437749664,265.603320353,271.617804206,270.002495817,,,264.457683244,263.224448777,265.326864059,270.294151502,268.304064767,268.025214477,269.062690704,264.37920277,264.13936636,256.312304197,271.910415759,266.079093551,267.398359456,267.820375815,265.030126502,266.36208982,263.402091397,269.220460448,266.53745674,265.607403678,266.848721844,266.365776478,266.45203565,263.706049078,264.18259062,272.920636933,268.959943292,266.937533749,266.420145806,271.659147195,264.597261837,262.21251299,262.407606534,265.16837443,265.76569357,261.826159589,263.193208528,265.487249026,265.566120612,266.260492603,264.371402188,268.384863952,267.380927832,269.70685732,270.903409694,271.475859291,269.387395408,273.154983831,272.599045386,268.092639607,265.618709535,270.90201005,269.214945359,268.975300093,270.526865793,271.231323761,264.623085847,256.713466925,266.56339629,268.070180642,268.036169692,271.591309759,268.395112923,264.96844216,263.830315582,269.037126805,264.097164572,269.259138062,260.32493447,269.522332023,263.398400608,261.55972443,266.956537319,265.407003029
2052-12-01,263.100219517,266.921252481,263.926298134,262.1362878,260.856094183,263.63493446,262.630123502,264.083728344,262.80751201,,,260.416786931,264.910017305,256.93318243,260.605750087,265.376018139,260.475597743,258.882458616,268.06108256,267.202535401,262.626744876,269.558963553,258.180539116,264.9066438,268.603967171,263.684552663,263.926138944,260.058678803,262.941076764,266.365975275,260.554457059,265.501560276,261.152075902,265.646383558,261.880117207,262.498009459,270.766277745,264.879638783,259.971509653,265.386034541,266.262293951,257.719290025,260.011428523,258.503610832,257.940611832,263.487670299,259.310377497,263.747558981,255.933029373,255.013259623,260.08353478,255.232056149,253.175256595,266.576664272,267.034843075,267.437333108,265.636881325,270.233252456,270.768232362,272.681469829,268.70393733,259.2576501,266.846540403,263.27249343,267.486287473,261.238004343,264.832982803,259.002993644,257.030020361,260.565591286,257.632481029,264.46104726,261.205226534,262.207743383,259.272945689,255.444309051,265.496686252,258.922489416,264.681354439,260.846227162,267.319079142,254.879310103,256.641594142,261.317581676,260.681205896
2053-01-01,260.245205302,263.303273424,266.670814185,251.855816312,265.08567041,263.451688916,262.067475913,256.73581643,267.174975295,,,259.56800431,264.854653052,257.382665358,261.506319495,256.912956432,262.78249622,266.358026353,262.10866072,262.635832882,260.432371902,266.832748942,264.506525873,261.491156636,267.650265234,261.8106195,256.485954097,255.830387657,257.616871359,262.411106646,257.918747718,263.165673004,255.750846518,257.467321616,254.70567366,266.139933166,266.04402847,260.434062217,259.576851308,256.905703253,261.775020355,253.408975338,257.469193525,261.025320764,259.215417344,257.365246057,264.576605428,257.853536944,254.21283026,260.219823797,258.560385741,253.863660723,252.501109972,263.030158895,269.992374715,265.534101343,270.193675312,268.376142027,266.016426909,265.714932799,261.316236087,253.548230462,256.794532079,260.028321104,264.292052464,265.934484655,266.940891165,260.107104948,258.597495077,257.872359357,260.078439619,259.077061365,255.81926721,260.749988708,254.102973768,254.641104993,261.174110938,251.362551826,269.360579498,260.687033653,262.004785699,257.552150568,261.198368279,263.004320056,259.345490831
2053-02-01,263.189254172,257.576180703,261.629149919,255.097080523,258.857826332,264.063179785,262.300187005,262.785081463,269.541797185,,,265.710151737,263.654424093,264.865982945,257.062915756,256.196076762,259.757289313,264.369250589,262.45814397,259.138316559,258.887542202,265.018396907,257.544712223,255.797624097,266.090017574,264.22739548,261.145967935,264.049079067,260.328456541,265.858572576,257.297736685,256.711900821,268.017960243,261.036377609,265.535614532,258.954025689,267.430374325,261.101871663,269.649283358,257.65269327,252.330640245,250.460424155,259.701077345,261.712337075,252.141717532,257.021710934,265.163496833,263.107806677,254.17194479,256.348076782,256.096418029,264.865505913,254.227161003,251.775191013,269.41565667,269.568494876,267.754861026,267.855255986,268.562264545,270.203406853,259.688891109,257.140667681,260.416308136,260.688557272,258.426012831,262.311617949,269.747448955,262.75439288,260.458017892,254.291011773,262.267051313,264.914810392,255.528388802,258.603946077,262.621006395,249.808186365,261.869539714,254.807984883,251.778818719,244.37107452,261.306580385,251.462839446,254.994974493,258.360847895,257.278208463
2053-03-01,263.588998786,266.104620292,256.4168682,263.52622654,267.017225841,269.040132217,260.532072849,261.722180149,267.16521705,,,264.53433341,267.296738019,265.299515685,266.579221878,262.032520091,259.637670596,261.513025585,264.197965618,264.54039742,256.930826223,268.735018266,267.101746654,266.893437883,261.702419602,266.414578043,262.643277406,268.627529055,257.265926576,260.828758248,265.089720918,262.977140477,265.529808587,264.851451123,271.505711305,261.837773539,267.78080242,260.886278961,264.968360713,263.011640122,265.166654058,259.888274083,258.347524054,266.766625604,257.989468946,266.155263639,264.931309146,260.663370673,260.415967461,263.610510547,264.742453687,259.481838642,259.380000597,264.617070178,266.765900685,268.86947944,267.726539321,266.737654709,271.333471854,268.129947955,256.784114287,258.758739134,260.588262103,262.576711271,268.328200697,269.58300615,270.545960171,268.543606412,255.247623821,261.596257774,262.464613656,264.861113315,265.406981112,268.572311134,262.20290019,261.534490317,264.073749418,259.098252517,266.518275611,255.874304536,257.270922691,260.384463329,257.458552031,263.914171292,263.990458814
2053-04-01,270.542644861,269.874533456,270.658976259,270.099339703,271.824771039,272.18492141,270.448874638,268.053203025,273.395217207,,,271.752976844,271.075938185,273.928508187,272.768269069,267.056846937,267.88919702,266.378939458,269.690746267,270.921455301,271.310353623,271.590063967,270.782076494,269.539255423,270.078365744,270.120578754,267.280231178,269.538682639,270.610034328,269.008956449,272.693060536,268.192519205,270.087209474,272.244579597,274.574864227,266.628755616,271.782047237,265.961015721,271.260243573,265.362387203,269.555467711,266.243543221,269.068148737,272.717177503,269.970459981,265.044569624,267.311045914,264.24692524,268.202065687,269.819036015,271.404192488,267.336880382,264.441784485,269.885728604,270.972799573,273.532744263,274.03753493,273.12478311,273.204826485,273.521057824,265.646135261,264.250538302,268.378261706,268.291604855,272.69772726,272.805932955,274.659950859,268.523919106,264.583894452,268.294935695,268.596535476,272.146192364,272.776826282,273.419438346,269.336938183,266.522071485,270.647317079,270.753776626,269.829312681,268.611385102,271.511349087,269.253077693,267.540523912,268.516339394,266.373380365
2053-05-01,280.607114938,279.434938069,273.873948482,276.759273805,281.821087234,280.993872383,278.857338735,278.597531613,280.88075891,,,279.012826338,278.513417202,277.796847633,277.830920667,277.548544411,278.168688325,276.141833867,275.83261558,278.795547864,276.538191793,280.464774881,277.313675022,277.083054975,279.54006155,278.026856113,277.783098895,276.955361802,276.582126293,278.010993305,279.778362984,274.078984181,274.98624224,274.652231105,275.289353027,275.378692113,278.444857309,276.85504632,275.883167929,274.607387807,274.162830174,272.685984693,274.842268605,277.623631341,276.889180035,275.545878691,273.8885949,275.683051157,274.453340388,277.678989683,278.090423407,273.531344146,272.645548528,275.477822977,279.194318071,281.766226369,277.479762239,278.532016886,280.568625901,279.674509891,275.097257946,275.180337248,275.322574503,276.720939187,278.744140535,280.963926263,283.244941066,279.7587932,273.320506009,278.769630526,279.645259774,279.664930065,278.637562438,279.057053904,279.615351758,277.219399914,281.733412686,277.5443996,274.251157339,276.267671963,278.5561583,274.657756427,276.791815103,276.632162845,273.540218821
2053-06-01,286.957572695,285.816294157,280.844431126,283.592343915,287.870466556,288.504722351,286.715703332,286.95612698,289.032760379,,,281.890453754,284.519250439,282.476712464,282.38085592,282.070383623,283.306585121,282.864609589,281.922347699,280.773539272,282.052131944,285.009461683,282.677166102,283.659269811,287.049766635,281.772378486,283.749144582,283.498848971,286.202470969,283.798410988,284.460863804,278.654689938,283.302758424,280.140313995,285.727962721,284.248118154,283.225599678,282.416379549,282.104833093,280.827430232,280.979274498,279.62334225,281.710669786,282.181967761,282.738277966,283.472620743,281.777516492,278.817670774,281.304321116,281.896646113,281.457517645,279.375370665,284.797463243,281.454994076,287.764627535,288.233144249,285.472765501,288.209756901,289.144767337,285.249380419,281.780783162,283.157932427,282.234260572,283.039220936,285.508418689,286.789365547,289.941384581,286.421171464,282.787704532,284.963541778,284.681705788,285.13721201,284.934855395,283.964311001,284.961086364,284.809995709,286.362131862,281.579101018,276.801929873,281.383870255,282.286610787,276.738244082,283.341016743,285.151757432,282.86531476
