model,ACCESS1-0,ACCESS1-3,FGOALS-g2,FIO-ESM,FIO-ESM,FIO-ESM,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,FGOALS-s2,FGOALS-s2,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,inmcm4,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,NorESM1-M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-AO,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run2,run3,run1,run1,run1,run1,run2,run3,run4,run5,run1,run2,run3,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run1,run2,run3,run4,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run1,run1,run2,run2,run3,run1,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085-01-01,275.809434309,275.9391287,272.959770118,276.698973624,277.934544654,275.462147236,273.962138888,275.836380104,278.058130914,273.894133368,277.78689121,275.851825107,,,273.326218667,277.727939784,274.731081307,275.529973681,267.843675571,276.449030724,275.772447794,276.668391925,276.0516226,277.538277632,277.107104567,276.739099467,276.270346358,276.205046798,277.233800966,274.507260775,277.238732972,275.739074089,276.075238457,276.567318435,278.037027073,276.245128744,272.283851395,272.334637513,271.115788421,271.285233199,276.206591139,274.490288991,279.245269799,274.488960674,272.735780998,270.129689599,272.002447319,266.70173069,271.437347768,270.000000208,272.390817872,265.740406654,268.080992382,271.645276604,265.538523434,270.117249699,272.858679608,272.056992835,274.249463414,274.324603951,272.003334066,272.179382324,271.526386759,276.656015924,271.652494647,270.968865006,276.028987575,278.506280147,278.743094464,266.410472119,276.083531624,273.426901901,274.857660755,271.143355528,274.614338664,272.834905006,275.931562291,278.609798839,276.467856978,269.792488772,273.144304224,270.279891942,272.01631864,273.49846017,272.798247189,273.580111286,271.611117567,275.146959685,269.769813405,276.748600021,272.929890552,272.904978637,274.187629627,274.616508649,275.072841792
2085-02-01,275.420685625,275.451618326,272.131457203,278.289543505,273.864193005,276.061253767,275.255100596,273.861550985,276.386592128,275.403978221,276.281688782,276.583185296,,,273.171537171,277.029777657,273.786682358,276.357888291,271.849783413,277.936543949,276.936755767,275.411294269,275.411854332,277.9570533,276.262639358,277.966736191,275.468568151,277.398305794,277.165260473,277.6312687,277.89972176,278.728157144,278.098279048,277.76379721,278.587003657,278.042352491,274.159090193,273.312709279,273.429764091,276.35638865,279.307908403,273.472796162,275.762900194,273.185630177,273.927386368,273.987731072,270.708603262,268.730842246,273.819756191,273.345449148,274.562548256,272.611571912,272.502329824,266.217432072,271.963931397,272.720927384,274.951795875,274.130223044,275.524524953,275.287804147,274.589340123,273.199645996,275.399819129,276.348384641,274.19916538,271.068960583,278.124598172,279.010309713,278.431220131,269.526963611,276.774476106,274.132357597,274.273056764,272.238363144,275.144978324,275.814671285,276.527958481,280.121856143,273.93493747,276.007711122,274.43201017,273.210950934,273.408546676,272.892529355,275.10659715,275.000934588,274.203926896,276.31937373,275.725942542,278.42313137,274.637543421,279.589592443,278.063645913,276.706980442,277.859557471
2085-03-01,281.468222025,278.564024516,274.283517318,279.696878624,275.45076482,278.35032642,276.121811368,275.864184097,279.710609502,278.064962556,278.585891075,279.717901079,,,278.625412156,278.682365151,276.856483051,276.489468359,276.695826442,279.783323025,277.693682721,279.827414979,277.750985894,278.117039507,279.055898392,277.132987411,274.925541261,281.666489787,278.013831393,278.491168191,280.13213102,278.33020093,278.138378286,278.70330361,280.656604517,275.021494052,275.884332219,276.632447609,279.830286679,277.181683905,277.5148789,278.390677125,276.791415217,275.391954931,274.676025105,275.690445493,275.787446134,274.777881012,278.08930812,273.527888929,275.317393735,275.677072581,275.116113864,273.24352672,276.211980148,273.052071858,277.001391905,277.565171235,279.564784305,277.317576114,277.536517959,276.141174316,275.537913619,276.813178042,277.911609937,278.36797796,279.090008998,277.969236031,279.094154938,276.194600789,282.217610624,277.648831244,274.983257852,275.618612965,277.300731181,278.15692033,279.562128265,280.712375812,273.7767476,279.269749011,274.503106428,273.761964872,274.456977359,276.717939653,279.035825378,276.589337393,279.241889166,278.493785951,276.458378673,279.332221858,278.2777201,277.419450445,281.319436642,276.770636312,280.729292512
2085-04-01,282.471257825,281.470214068,278.731251265,280.545543529,279.6952968,279.244059209,281.290120309,283.309932205,285.113691217,284.757174158,283.516075481,282.751621749,,,282.056420492,283.457532765,281.775489491,281.504405733,280.216946313,283.011084537,281.96182191,281.453546796,283.370407408,281.853469361,281.953555745,285.131447178,280.038313776,282.159753786,283.483063257,282.762739295,281.025802568,284.193840585,283.475558745,282.135409895,280.957281836,280.73510626,278.788425174,279.362143547,280.410175594,280.14633731,282.169825588,280.675770515,278.903685577,279.815958758,276.413420685,280.423230617,280.542662487,279.149749304,280.710492317,278.218928587,279.351621326,278.182304748,277.670327974,278.55375436,277.220600393,276.845223412,278.042571141,283.503875009,282.717736131,282.569625393,283.297433024,281.386779785,284.273632219,280.960901791,280.218013919,279.41076916,282.194480573,281.94398694,280.051872432,279.051739269,279.641169406,279.797308873,280.409229446,279.489401103,279.729174783,282.313541981,283.20255473,285.517320319,280.333259091,280.433714245,281.993566762,279.933078432,281.581716733,284.704145458,282.122703082,282.044379465,282.472504547,278.890817817,280.770990623,280.325809239,283.010802553,279.238229624,283.644556339,281.402855065,282.28345609
2085-05-01,287.848401445,287.760219013,284.623264476,286.688652623,285.506492392,283.476906808,284.75449143,286.089258267,289.435003406,287.495547952,290.103483021,290.714737461,,,287.844116693,286.970883039,287.292822554,282.429603335,287.237210614,288.044593999,285.327730229,287.77413176,287.646082528,285.411785466,286.271836519,286.617964408,285.006839573,287.640618772,287.874308454,283.961075811,285.399042377,285.916123584,289.370667533,287.10973683,289.020645019,291.942686625,286.224463793,285.659851908,286.292333279,287.106157157,286.764707437,284.609866489,286.436557405,286.086714872,282.512754543,285.246757428,285.16886631,282.888135442,282.653019184,285.385453849,288.464227863,284.080966714,283.30709252,283.104866428,284.370969198,284.078217476,283.653391294,289.083214275,287.407261711,290.363684782,289.81160486,287.62399292,291.066319134,288.817456091,290.201973436,284.850259587,285.908093008,284.888162129,285.935080099,286.425243735,287.21796438,281.3972359,284.311429493,283.98513853,285.625722509,285.262570525,285.698047714,288.930063366,284.929991834,286.940494798,288.315333355,286.513946375,283.119145281,291.144823774,287.839242235,285.270112617,286.668859889,282.655217284,285.320711342,285.566603406,282.981656871,284.868468281,286.605865949,288.534630958,287.878727577
2085-06-01,295.481576296,295.658520726,289.993107926,289.899513462,290.858507612,289.566199716,289.799123383,292.46839029,295.124364056,296.224430033,296.008225419,296.178481689,,,288.362662936,293.780744711,299.31234222,287.056121475,289.860339493,293.77273951,292.555884081,293.11130063,292.48085006,292.361331796,292.772835449,295.357455168,292.436790774,295.603482975,290.190804643,292.990434346,289.844321763,294.461794589,297.109924668,295.486328638,295.557061762,298.049867846,290.720340003,294.18825085,293.576169974,291.544198685,296.268673758,292.917325115,291.019803744,290.420673318,289.408369811,291.394926235,288.798722562,289.656410227,291.726833925,291.582208947,293.560461402,290.657698803,289.434292164,289.354806717,291.016425445,290.462824228,288.395052112,297.836318858,293.957112202,298.498504032,297.427223759,294.442901611,299.634407282,297.655549122,298.583365779,291.600692886,291.300804152,288.960505226,290.373677101,291.173359747,290.106265302,287.956135376,291.647923541,290.190008883,291.471854063,288.190434557,289.277776427,295.286032973,287.801883109,291.751272156,299.432163423,288.785230669,289.852161775,296.430415298,292.967522688,288.994823066,291.751652698,292.543445584,289.676931427,290.937106772,289.192508084,288.325037434,294.890502145,293.970313125,293.754782226
2085-07-01,300.928060938,298.655532816,293.769146547,295.067149722,294.779397814,292.658354075,292.232946675,295.580786285,300.059933658,296.604260337,297.974214629,297.966628187,,,291.993240607,303.253114916,304.955987605,291.815832011,292.586788919,298.908196353,299.258620461,300.282731102,299.000815933,300.101793032,300.302835993,301.417564078,301.960436604,301.745000311,299.793629754,300.131272656,292.872745402,303.323950437,303.953573784,303.04222881,305.618678715,304.196660617,289.64101566,299.039473971,299.142351611,298.691302355,299.640570605,297.506172875,298.64928347,299.54324502,295.028457435,295.505627546,296.599915462,293.046035037,296.477439287,297.60216741,297.073921615,295.30147415,296.002201858,296.293372251,296.522921445,292.732742498,291.538456196,303.445930473,303.330228358,301.688978381,301.893059453,300.668701172,301.44508956,304.011994155,304.255636085,298.296715589,294.916580191,296.138456425,296.106779386,294.875393103,297.225895392,292.929830269,295.452409004,295.474950539,296.118923488,292.430257203,293.684446597,298.690501056,291.374085132,298.778193634,303.483902945,292.609061064,290.305965755,301.415267363,300.975341205,291.891581627,295.272427183,298.548730901,294.36399719,293.233100433,292.601267498,296.297411271,299.490996691,294.542107502,297.088750976
2085-08-01,301.615726721,300.970615888,292.695217627,293.445952642,292.566160085,292.483207952,291.862679702,292.925680454,297.296672521,297.479793602,296.519478275,297.555236888,,,291.449103693,301.374981626,302.424677226,292.702004561,291.169305702,300.111386323,299.54551095,297.041516455,300.779958995,299.080868231,297.705613979,300.171102478,299.95073122,298.531262799,301.124029598,297.552173101,294.474962596,302.082842398,301.583184474,302.601543884,302.036001675,302.876254062,291.371895774,300.017438331,299.84080516,297.996714028,298.348173277,298.312542168,297.653434211,298.170784131,294.621597514,295.17115664,294.549266472,293.592569693,295.340978135,297.840832936,296.087259074,296.201551294,294.104735746,296.549133576,296.391001435,293.890171495,292.969163332,302.141967391,301.560972939,302.323703596,302.781994722,297.34576416,301.872977539,301.483893652,300.949489825,297.301754273,297.47583054,295.544140807,296.89261334,295.914738046,298.566421838,294.65669306,297.196961029,296.397813915,295.535185433,292.051655581,291.149972684,297.536482422,293.157669677,297.463227331,302.808366292,288.876470401,291.679710773,301.398693808,302.571916851,290.96177312,294.226500796,296.285456204,292.980547547,290.801820656,293.825556418,295.412151668,297.71641967,296.842404894,298.601180018
2085-09-01,292.719250945,296.834135161,286.453728795,291.603748777,289.130490244,287.404090807,292.456334836,290.327831007,293.786643588,290.371332294,293.559352621,292.095588856,,,287.799896785,295.605621026,300.479092821,286.995179476,289.265938604,291.136383307,291.183743961,292.703051815,293.574679372,292.930918103,290.385956836,291.012381528,292.288858538,290.294372367,293.331897938,292.043795034,287.793977724,295.818059805,293.169440181,295.721608766,295.454488822,295.478984553,287.879040957,294.19313877,292.522246983,292.030655483,293.486271529,290.102771616,290.29558412,291.918123929,286.714952311,291.056765353,290.711982984,288.111514699,293.642522701,290.889164851,289.036422794,288.192210995,286.4180651,291.186728912,289.97939418,287.796644244,289.159789361,295.007249754,297.458425976,294.434438907,296.616846026,290.824523926,293.594404294,294.55557264,295.254871326,290.163306362,295.187086616,290.782086023,292.89806347,291.79148705,292.118306519,288.708503347,290.686564226,292.136697315,288.416951197,287.943147397,289.320926498,294.175041298,287.129786953,293.110778955,297.778927373,287.858580257,285.977408581,299.378285938,297.249642016,288.467372549,288.561476064,290.183108841,288.168111551,289.191862603,289.100654703,285.387704149,292.759134125,292.420415295,291.915256545
2085-10-01,283.973408917,283.399972244,279.610171326,284.023877713,286.670533996,282.856640074,284.860573577,284.666228377,287.939672193,283.473731666,284.633888202,285.168812116,,,280.864637437,294.48556836,291.155499608,281.53592569,285.385881572,284.696097512,282.361685156,281.084223017,285.274714231,283.697416014,284.994985939,282.708944322,282.642059664,283.259479224,284.547941722,283.005285922,282.872559932,284.532189577,283.318694376,284.644290363,283.179242225,287.735650674,280.379698878,284.186158075,282.705227641,282.937173435,280.789248168,281.680133512,283.189219897,281.482968315,280.27813492,282.980282805,286.015621804,281.935872837,284.926952451,285.610759627,286.482879139,286.087421725,280.463065123,282.172974755,281.12850294,285.184993789,280.587723988,288.333611679,287.413512566,284.839599419,288.479428767,283.77532959,284.917082327,285.227193996,285.845718311,284.607674039,288.737396429,283.950489918,284.687297779,284.107239396,284.41140292,281.779755084,285.584930463,281.103217723,285.158019617,282.226897432,284.027789797,286.054426183,280.81269242,284.633933638,284.904215376,281.842481296,282.403965598,286.467780441,289.424950333,282.096127232,282.518488495,280.504573639,282.630745732,283.519644889,283.113508991,280.722198585,285.795335394,285.452845122,286.4627413
2085-11-01,278.259423152,278.53051939,279.298211161,278.505568316,278.057977762,277.298997954,275.99737525,280.028394931,279.855175414,277.806715041,280.547859257,278.346487181,,,277.007049498,283.66870965,282.185771765,277.524492683,279.37868053,277.251864194,274.525418161,276.634815357,277.753992014,277.864253307,279.650409496,279.709108464,273.812375339,277.366627196,278.367976608,279.457616627,274.341343658,277.584718942,280.190979379,278.420998596,278.197554258,279.130386116,275.01327893,281.367452538,280.917668664,279.260828032,278.686762721,278.693159639,278.403042847,276.882954528,273.271457248,278.275466337,276.147075679,271.981245048,279.482560819,278.760426323,278.189818681,282.983583652,276.095258138,278.689450903,275.737824955,278.374647819,276.082637612,276.73900078,278.884838616,282.218400932,280.096166897,273.928619385,278.865527358,278.034309749,279.556530156,277.137097387,282.62965445,277.196840568,278.914837071,280.517104389,275.697460398,277.120636314,279.304280828,278.274479216,276.523253717,278.025155094,276.465778367,281.634950061,275.830762186,273.985989041,279.666251314,275.310033532,273.801239679,278.78908276,276.670091276,277.42281367,277.731048843,276.830236301,278.002641373,276.623599724,278.141497485,276.571394195,277.712249518,279.999683435,281.574932169
2085-12-01,271.596123588,276.122425969,272.575313507,270.733609056,276.320058018,277.73112566,271.088074997,274.057423429,278.714127148,273.796567974,274.521110876,274.795719899,,,274.424749711,279.265750052,277.357689905,273.123651664,272.388477865,273.752594521,274.790843916,276.692973517,273.29287702,275.654288851,274.879125374,275.152141287,275.237218286,273.402438184,274.356240456,266.213771812,278.266870066,274.650817575,275.109157896,271.510045689,272.385495924,277.200192435,268.179844074,273.867407274,274.216087838,276.872946036,275.480464264,273.174376107,275.843622001,272.425135541,271.84112408,275.149054969,274.082170298,270.687341015,273.394360218,273.398445513,275.992312581,270.502223355,272.639882543,272.497267612,275.01751742,273.190938801,271.997744321,274.613279267,273.902269723,275.229466377,274.06822877,270.276885986,273.958910426,273.255498158,273.387150521,276.781759078,276.474297739,272.057501538,277.684167793,272.781208746,274.274427198,272.521439596,275.990657166,272.811268673,271.442570268,272.853827959,272.056959698,277.910304167,276.544807024,271.460612074,272.521023877,274.169527428,271.331956874,275.614015367,274.933681845,270.762173795,275.935002026,271.124776011,269.621272753,270.625380805,270.867426738,276.229486191,276.616333837,274.394073443,274.748743731
2086-01-01,274.36129591,275.030090824,270.729989569,275.552971151,276.959491225,275.784555521,272.933386997,276.039906578,277.077678524,276.254016724,276.768886759,276.346700371,,,271.444909797,279.98538214,276.407206261,274.631402014,271.014709107,276.42214301,273.171630207,277.185743501,269.412868905,275.092540337,277.915981494,275.668263952,275.78335742,278.439842173,274.789510773,276.290400036,276.197336313,277.982847453,276.618576107,271.074278389,275.940957122,272.031579471,274.422704662,277.293416961,278.220313175,275.150702259,277.84294768,278.024929667,277.608663679,275.604215818,273.071792949,275.853251679,268.169312943,270.695492159,275.33314906,272.708616388,272.436927292,269.518456421,265.449879773,271.730397985,272.24780376,269.341160212,274.752545765,273.660587491,272.05603858,276.931229097,272.675962801,267.165893555,275.518621683,274.020181391,270.672131862,276.886988536,275.933095085,275.199454043,277.454522762,271.669903751,271.829420663,273.318365377,274.609489455,268.380022867,273.338387644,274.769760292,271.741403094,274.720993001,276.010147042,269.058080708,269.399665621,272.1564146,273.195903379,273.894679873,272.301506292,272.498723124,276.231331789,269.800893915,269.736970951,273.506060203,270.87076735,274.254952698,268.429349886,271.62641684,271.623871042
